Req ID,Req Name,Description,Pre-requisite,Cost,Value
101,URL,Unique web address to access the website,NULL,8,4
102,Choose Region Modal,To choose the city inorder to proceed,101,,
103,Home Page,Contains various...,102,,
104,Change Region,Enables to change the city,103,,
105,Search,To perform search ,103,,
106,Search Results,Displays the search results,105,,
107,Login Button,Sign in to the system for existing users,103,,
108,Forgot Password,To enable sign in when user forgets password,107,,
109,Continue with Facebook,To login with Facebook account,107,,
110,Continue with Google,To login with Google account,107,,
111,Continue with mobile number or email id,To login with mobile number or email id,107,,
112,Sign Up,To enable registration for a new user,107,,
113,Category,To choose from various category,103,,
114,Category List, To view the various choices in each category,112,,
115,Customer Care,To connect with support center,103,,
116,Resend Booking Confirmation,To resend confirmation details,103,,
117,Subscribe to Newsletters,To initiate free subscripton to the Newsletter,103,,
118,Best language genre movies,Quick view to the best genre movies according to language,103,,
119,Movies by Genre,To quickly view to the movies by genre,103,,
120,Popular movies by language,Quick view to the popular movies by language,103,,
121,Trending Movies Reviews,Displays the popular movie reviews in general,103,,
122,To do in the region,To view the the things to do in the selected region,103,,
123,Event tickets,To quickly book event tickets online,103,,
124,Archived Collection,To view the archived stuff,103,,
125,BookMyShow App,Quick links to the android and ios applications,103,,
126,Help,To get the site related queries cleared,103,,
127,Select Movie,To select a particular movie,114,,
128,Movie Details,To view the movie details,127,,
129,Movie's Trending Stories,To display the trending stories related to the movie,127,,
130,View Movie Reviews,To view the movie reviews,127,,
131,Rate Movie ,To enable the user to post ratings,127,,
132,Share Movie ,To share movie in social media,127,,
133,Book Ticket,To book tickets for a movie,127,,
134,Corporate Booking,To request for corporate booking,127,,
135,Applicable Offers,"Displays applicable offers, if any",127,,
